# SignalP-6.0	Organism: Eukarya	Timestamp: 20250603011103
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
tr|Q8IKP1|Q8IKP1_PLAF7 RNA helicase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1459000 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8IKP5|Q8IKP5_PLAF7 Zinc finger protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1458600 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8IL00|Q8IL00_PLAF7 Transcription initiation factor IIF subunit alpha OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1447200 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8IL76|Q8IL76_PLAF7 Sad1/UNC domain-containing protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1439300 PE=1 SV=2	OTHER	0.886504	0.113531	
tr|Q8ILB9|Q8ILB9_PLAF7 Dynein-related AAA-type ATPase, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1434500 PE=1 SV=2	OTHER	0.999989	0.000000	
tr|Q8ILI4|Q8ILI4_PLAF7 WW domain-binding protein 11, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1428100 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8ILS4|Q8ILS4_PLAF7 NOT family protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1417200 PE=1 SV=1	OTHER	0.999997	0.000000	
tr|Q8ILU9|Q8ILU9_PLAF7 ubiquitinyl hydrolase 1 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1414700 PE=3 SV=1	OTHER	1.000000	0.000000	
tr|Q8ILW8|Q8ILW8_PLAF7 Deoxyhypusine synthase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1412600 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8ILZ6|Q8ILZ6_PLAF7 Phosphatidate cytidylyltransferase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1409900 PE=3 SV=1	OTHER	1.000000	0.000000	
tr|Q8IM42|Q8IM42_PLAF7 Trafficking protein particle complex subunit OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1405200 PE=3 SV=1	OTHER	1.000000	0.000000	
tr|Q8IM65|Q8IM65_PLAF7 Zinc finger protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1402400 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q9U0H2|Q9U0H2_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0411800 PE=3 SV=1	OTHER	1.000000	0.000000	
tr|Q9U0K8|Q9U0K8_PLAF7 Protein CINCH OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0407800 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|A0A143ZXE7|A0A143ZXE7_PLAF7 cysteine--tRNA ligase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1015200.2 PE=3 SV=1	OTHER	0.833890	0.166100	
tr|A0A143ZY73|A0A143ZY73_PLAF7 Transcription initiation factor IIA subunit 1, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0716400 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|A0A144A0F7|A0A144A0F7_PLAF7 Transcription factor with AP2 domain(S) OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1233200.1 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|A0A144A153|A0A144A153_PLAF7 RNA-binding protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1405900 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|A0A144A1U0|A0A144A1U0_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1221100.1 PE=4 SV=1	SP	0.119145	0.880871	CS pos: 18-19. Pr: 0.7546
tr|A0A144A3J8|A0A144A3J8_PLAF7 Zinc finger protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1468400 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|A0A5K1K8C6|A0A5K1K8C6_PLAF7 Perforin-like protein 5 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0819200 PE=4 SV=1	SP	0.000000	1.000000	CS pos: 21-22. Pr: 0.9960
tr|A0A5K1K906|A0A5K1K906_PLAF7 Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit OST4, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1233050 PE=3 SV=1	OTHER	1.000000	0.000000	
tr|A0A5K1K929|A0A5K1K929_PLAF7 CCR4 domain-containing protein 2, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1363500 PE=4 SV=1	OTHER	0.999986	0.000000	
tr|A0A5K1K9B3|A0A5K1K9B3_PLAF7 Cytochrome c oxidase subunit 2, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1361700 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|C0H4C5|C0H4C5_PLAF7 PPPDE domain-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0504900 PE=1 SV=1	OTHER	0.999998	0.000000	
tr|C0H4U9|C0H4U9_PLAF7 EF-hand calcium-binding domain-containing protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0816400 PE=1 SV=1	OTHER	0.999981	0.000000	
tr|C0H4W7|C0H4W7_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0821900 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|C0H539|C0H539_PLAF7 Vacuolar protein sorting-associated protein 3 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0916400 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|C0H563|C0H563_PLAF7 Protein kinase, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0926300 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|C0H5H3|C0H5H3_PLAF7 Cytochrome b-c1 complex subunit 8 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1345300 PE=1 SV=1	OTHER	0.999983	0.000003	
tr|C0H5H8|C0H5H8_PLAF7 CCZ1/INTU/HSP4 first Longin domain-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1349000 PE=4 SV=1	OTHER	0.999985	0.000000	
tr|C0H5L3|C0H5L3_PLAF7 RING-type E3 ubiquitin transferase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1368300 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|C6KSN4|C6KSN4_PLAF7 AT-rich interactive domain-containing protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0603600 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|C6KSS7|C6KSS7_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0607900 PE=4 SV=1	OTHER	0.833584	0.166427	
tr|C6KSX3|C6KSX3_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0613000.1 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|C6KT44|C6KT44_PLAF7 Merozoite surface protein 10 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0620400 PE=4 SV=1	SP	0.000289	0.999710	CS pos: 26-27. Pr: 0.9794
tr|C6KT49|C6KT49_PLAF7 Type II protein arginine methyltransferase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0621100 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|C6KT60|C6KT60_PLAF7 Vacuolar transporter chaperone, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0622300 PE=4 SV=1	OTHER	0.999998	0.000000	
tr|C6KT78|C6KT78_PLAF7 SURP motif domain-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0624200 PE=4 SV=2	OTHER	1.000000	0.000000	
tr|C6KT81|C6KT81_PLAF7 Anaphase-promoting complex subunit 11, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0624500 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|C6KTD7|C6KTD7_PLAF7 Secreted ookinete protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0630200 PE=4 SV=1	OTHER	0.999968	0.000042	
tr|C6S3G6|C6S3G6_PLAF7 Protein YIPF OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1146900 PE=3 SV=1	OTHER	0.999981	0.000000	
tr|C6S3I1|C6S3I1_PLAF7 Dynein intermediate chain, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1426300 PE=3 SV=1	OTHER	1.000000	0.000000	
tr|C6S3I8|C6S3I8_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1447400 PE=1 SV=1	OTHER	0.999979	0.000000	
tr|C6S3J9|C6S3J9_PLAF7 Plasmodium falciparum erythrocyte membrane protein 1 acidic terminal segment domain-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1463600 PE=4 SV=1	OTHER	1.000000	0.000020	
tr|O77314|O77314_PLAF7 CLP1 P-loop domain-containing protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0303100 PE=3 SV=1	OTHER	0.999997	0.000000	
tr|O77385|O77385_PLAF7 non-specific serine/threonine protein kinase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0317200 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|O96148|O96148_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0205300 PE=4 SV=2	OTHER	1.000000	0.000000	
tr|O96266|O96266_PLAF7 Patatin-like phospholipase, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0218600 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q27730|Q27730_PLAF7 Ribosomal protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=rpl36 PE=3 SV=1	OTHER	0.999996	0.000000	
tr|Q76NM5|Q76NM5_PLAF7 Erythrocyte binding antigen-140 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1301600 PE=4 SV=1	OTHER	0.641842	0.358214	
tr|Q8I082|Q8I082_PLAF7 Rifin OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0937700 PE=4 SV=1	OTHER	0.999025	0.000973	
tr|Q8I0W9|Q8I0W9_PLAF7 Stearoyl-CoA desaturase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0511200 PE=1 SV=1	OTHER	0.999996	0.000003	
tr|Q8I0X1|Q8I0X1_PLAF7 3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring) OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0504600 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8I0X4|Q8I0X4_PLAF7 tRNA dimethylallyltransferase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1207600 PE=3 SV=1	OTHER	0.791203	0.208819	
tr|Q8I1Q6|Q8I1Q6_PLAF7 Protein SOC1, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0418100 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8I1V6|Q8I1V6_PLAF7 Erythrocyte membrane protein 1, PfEMP1 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0413100 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8I2F7|Q8I2F7_PLAF7 Ring-exported protein 3 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0936300 PE=4 SV=1	OTHER	1.000000	0.000011	
tr|Q8I2I3|Q8I2I3_PLAF7 Gamma-tubulin complex component, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0933500 PE=3 SV=1	OTHER	1.000000	0.000000	
tr|Q8I2K8|Q8I2K8_PLAF7 Peptidyl-prolyl cis-trans isomerase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0930600.1 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8I2U3|Q8I2U3_PLAF7 Ubiquitin-conjugating enzyme E2, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0921000.1 PE=3 SV=1	OTHER	1.000000	0.000000	
tr|Q8I2U6|Q8I2U6_PLAF7 CRAL/TRIO domain-containing protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0920700 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8I3A5|Q8I3A5_PLAF7 Signal peptidase complex subunit 3 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0904400 PE=1 SV=1	OTHER	0.833324	0.166667	
tr|Q8I3F6|Q8I3F6_PLAF7 Ribosomal protein S16, mitochondrial, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0531200 PE=3 SV=1	OTHER	1.000000	0.000000	
tr|Q8I3L1|Q8I3L1_PLAF7 7-helix-1 protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0525400 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8I3U4|Q8I3U4_PLAF7 Phosducin-like protein 1, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0516400 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8I402|Q8I402_PLAF7 peptidylprolyl isomerase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0510200 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8I422|Q8I422_PLAF7 SET domain protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0508100 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8I4Q0|Q8I4Q0_PLAF7 Rifin OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1253700 PE=4 SV=1	OTHER	0.583461	0.416550	
tr|Q8I4Y6|Q8I4Y6_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1244500 PE=4 SV=1	SP	0.316260	0.683761	CS pos: 26-27. Pr: 0.6685
tr|Q8I4Z7|Q8I4Z7_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1243300 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8I5B6|Q8I5B6_PLAF7 ATP-dependent protease subunit ClpQ OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1230400 PE=1 SV=2	OTHER	1.000000	0.000000	
tr|Q8I5U4|Q8I5U4_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1210500 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8I654|Q8I654_PLAF7 Variable surface protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0220300 PE=4 SV=1	SP	0.166981	0.833009	CS pos: 25-26. Pr: 0.7458
sp|Q8I6U5|FPC2B_PLAF7 Falcipain-2b OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=FP2B PE=1 SV=1	OTHER	0.999970	0.000000	
tr|Q8I6U6|Q8I6U6_PLAF7 Gametocyte-specific protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1038400 PE=4 SV=2	OTHER	0.999984	0.000000	
tr|Q8IB11|Q8IB11_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0817600 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8IB67|Q8IB67_PLAF7 Histone acetyltransferase GCN5 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0823300 PE=1 SV=2	OTHER	1.000000	0.000000	
tr|Q8IBL7|Q8IBL7_PLAF7 Proteasome assembly chaperone 4, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0723600 PE=1 SV=1	OTHER	0.999993	0.000000	
tr|Q8IBN2|Q8IBN2_PLAF7 RanBP2-type domain-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0722000 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8IBQ0|Q8IBQ0_PLAF7 P53 and DNA damage-regulated protein 1 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0720200 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8IDG1|Q8IDG1_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1354000 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8IDK1|Q8IDK1_PLAF7 GPN-loop GTPase 3 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1349800 PE=3 SV=1	OTHER	1.000000	0.000000	
tr|Q8IDQ5|Q8IDQ5_PLAF7 DNA repair protein RAD5, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1343400 PE=4 SV=2	OTHER	0.999990	0.000000	
tr|Q8IEC9|Q8IEC9_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1318700 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8IEN7|Q8IEN7_PLAF7 FHA domain-containing protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1307800 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8IET0|Q8IET0_PLAF7 Sodium/hydrogen exchanger OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1303500 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8IFN6|Q8IFN6_PLAF7 AP2/ERF domain-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0423000 PE=4 SV=1	OTHER	1.000000	0.000000	
sp|Q8IHS4|CCD1_PLAF7 Coiled-coil domain-containing protein PF3D7_1144200 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF11_0455 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8IID3|Q8IID3_PLAF7 SANT domain-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1123000 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8IIE8|Q8IIE8_PLAF7 Peptidase M16, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1121800 PE=3 SV=1	SP	0.000232	0.999777	CS pos: 28-29. Pr: 0.9693
tr|Q8IIR4|Q8IIR4_PLAF7 Tetratricopeptide repeat protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1108900 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8IIR6|Q8IIR6_PLAF7 DnaJ homolog subfamily C member 16 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1108700 PE=1 SV=1	SP	0.000989	0.999032	CS pos: 33-34. Pr: 0.9663
tr|Q8IJ06|Q8IJ06_PLAF7 Rifin OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1040300 PE=1 SV=1	SP	0.326233	0.673769	CS pos: 22-23. Pr: 0.6572
tr|Q8IJQ6|Q8IJQ6_PLAF7 Translation initiation factor eIF2B subunit delta OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1013900 PE=3 SV=1	OTHER	0.999997	0.000000	
tr|Q8IK49|Q8IK49_PLAF7 EMP1-trafficking protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1478600 PE=4 SV=1	OTHER	0.999989	0.000000	
tr|Q8IKB0|Q8IKB0_PLAF7 HSP20-like chaperone, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1472800 PE=4 SV=2	OTHER	0.981613	0.018438	
tr|Q8IKB3|Q8IKB3_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1472500 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8IKC5|Q8IKC5_PLAF7 Diacylglycerol kinase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1471400 PE=1 SV=2	OTHER	0.999994	0.000000	
tr|Q8IKL3|Q8IKL3_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1462100 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8IL17|Q8IL17_PLAF7 RNA-binding protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1445600 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8IL35|Q8IL35_PLAF7 Gamma-tubulin complex component, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1443600 PE=3 SV=1	OTHER	1.000000	0.000000	
tr|Q8IL44|Q8IL44_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1442700 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8IL68|Q8IL68_PLAF7 Delta-aminolevulinic acid dehydratase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1440300 PE=3 SV=1	SP	0.000475	0.999549	CS pos: 23-24. Pr: 0.7239
tr|Q8ILH7|Q8ILH7_PLAF7 Heme/steroid binding domain containing protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1428700 PE=3 SV=1	OTHER	1.000000	0.000000	
tr|Q8ILH9|Q8ILH9_PLAF7 Protein kinase, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1428500 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8ILL5|Q8ILL5_PLAF7 NTF2 domain-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1423700 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8ILL7|Q8ILL7_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1423500 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8ILQ4|Q8ILQ4_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1419600 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8IM40|Q8IM40_PLAF7 DNA mismatch repair protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1405400 PE=4 SV=1	SP	0.488346	0.511639	CS pos: 26-27. Pr: 0.4792
tr|Q8IM50|Q8IM50_PLAF7 Ribosomal protein L16, mitochondrial, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1404400 PE=3 SV=1	OTHER	1.000000	0.000000	
tr|Q9U0H6|Q9U0H6_PLAF7 PP-loop family protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0411200 PE=4 SV=1	OTHER	0.668617	0.331411	
tr|Q9U0K3|Q9U0K3_PLAF7 Zinc finger Ran-binding domain-containing protein 2 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0408300 PE=3 SV=2	OTHER	1.000000	0.000000	
tr|Q9U5L9|Q9U5L9_PLAF7 Stevor OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0300400 PE=4 SV=1	SP	0.406972	0.593035	CS pos: 24-25. Pr: 0.3659
tr|A0A143ZW95|A0A143ZW95_PLAF7 Sorting assembly machinery 50 kDa subunit, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0608310 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|A0A143ZXE1|A0A143ZXE1_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0529400.1 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|A0A143ZYK6|A0A143ZYK6_PLAF7 Rhomboid-like protease OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1114100.2 PE=3 SV=1	OTHER	0.999995	0.000000	
tr|A0A144A0B2|A0A144A0B2_PLAF7 Leucine-rich repeat protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1038300 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|A0A144A1B9|A0A144A1B9_PLAF7 CG2-related protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1232500 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|A0A144A1D9|A0A144A1D9_PLAF7 Ubiquitin-conjugating enzyme E2, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1412900.2 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|A0A146M1R1|A0A146M1R1_PLAF7 Mitochondrial ribosomal protein S5, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0713600 PE=4 SV=1	OTHER	0.999999	0.000000	
tr|A0A5K1K912|A0A5K1K912_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1360400 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|A0A5K1K926|A0A5K1K926_PLAF7 Nuclear fusion protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1363800 PE=4 SV=1	OTHER	0.833254	0.166772	
tr|A0A5K1K9A3|A0A5K1K9A3_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1350000 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|A0A5K1K9B5|A0A5K1K9B5_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1363100 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|C0H4A0|C0H4A0_PLAF7 U4/U6 small nuclear ribonucleoprotein PRP31, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0409100 PE=3 SV=1	OTHER	1.000000	0.000000	
tr|C0H4A3|C0H4A3_PLAF7 Rab5-interacting protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0414300 PE=1 SV=1	OTHER	0.999988	0.000000	
tr|C0H4H6|C0H4H6_PLAF7 Cytochrome b-c1 complex subunit 9, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0622600 PE=1 SV=1	OTHER	0.999991	0.000000	
tr|C0H4P8|C0H4P8_PLAF7 EF-hand domain-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0728500 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|C0H4R1|C0H4R1_PLAF7 Adenylyl cyclase beta OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0802600 PE=1 SV=1	OTHER	1.000000	0.000000	
